20110128	1
20110214	1
20110413	1
20110507	1
20110630	1
20110714	1
20111123	1
20111229	1
20120123	1
20120418	1
20120419	1
20121008	1
20130113	1
20130708	1
20130726	1
20130811	1
20140120	1
20140222	1
20140417	1
20150429	1
20150620	1
20150713	1
20151129	1
20160121	1
20160221	1
20160229	1
20160417	1
20160418	1
20160419	2
20160421	1
20160424	3
20160425	1
20160426	1
20160506	1
20160508	1
20160519	1
20160521	2
20160522	1
20160523	1
20160526	2
20160529	1
20160613	1
20160615	4
20160619	1
20160623	1
20160624	1
20160625	2
20160626	1
20160628	3
20160630	1
20160701	1
20160702	1
20160703	12
20160704	12
20160705	6
20160706	14
20160707	17
20160708	1156
20160709	1431
20160710	1119
20160711	767
20160712	510
20160713	359
20160714	316
20160715	246
20160716	206
20160717	276
20160718	218
20160719	120
20160720	113
20160721	73
20160722	54
20160723	64
20160724	63
20160725	42
20160726	45
20160727	42
20160728	24
20160729	30
20160730	25
20160731	35
20160801	19
20160802	24
20160803	12
20160804	23
20160805	8
20160806	10
20160807	15
20160808	5
20160809	8
20160810	12
20160811	4
20160812	7
20160813	9
20160814	4
20160815	3
20160816	2
20160817	3
20160818	4
20160819	3
20160820	3
20160821	5
20160822	2
